"Division","School","Title1.Code","Percent.of.Inexperienced.Teachers","Percent.of.Out.of.Field.Teachers"
"Virginia Beach City Public Schools","Landstown Elementary","Non-Title I",6.3,0
"Virginia Beach City Public Schools","Landstown High","Non-Title I",7,1.3
"Virginia Beach City Public Schools","Landstown Middle","Non-Title I",1,2.1
"Virginia Beach City Public Schools","Larkspur Middle","Non-Title I",3.7,1.9
"Virginia Beach City Public Schools","Linkhorn Park Elementary","Non-Title I",2.7,0
"Virginia Beach City Public Schools","Luxford Elementary","Title I",5.4,0
"Virginia Beach City Public Schools","Lynnhaven Elementary","Title I",0,0
"Virginia Beach City Public Schools","Lynnhaven Middle","Non-Title I",3.8,0
"Virginia Beach City Public Schools","Malibu Elementary","Non-Title I",3,0
"Virginia Beach City Public Schools","New Castle Elementary","Non-Title I",3.8,0
"Virginia Beach City Public Schools","Newtown Elementary","Title I",7.9,0
"Virginia Beach City Public Schools","North Landing Elementary","Non-Title I",3.1,0
"Virginia Beach City Public Schools","Ocean Lakes Elementary","Non-Title I",2.6,0
"Virginia Beach City Public Schools","Ocean Lakes High","Non-Title I",2,0
"Virginia Beach City Public Schools","Old Donation School","Non-Title I",1.1,0
"Virginia Beach City Public Schools","Parkway Elementary","Title I",2.4,0
"Virginia Beach City Public Schools","Pembroke Elementary","Non-Title I",3.9,2
"Virginia Beach City Public Schools","Pembroke Meadows Elementary","Non-Title I",2.7,0
"Virginia Beach City Public Schools","Plaza Middle","Non-Title I",4.6,3.4
"Virginia Beach City Public Schools","Point O' View Elementary","Title I",3.4,0
"Virginia Beach City Public Schools","Princess Anne Elementary","Non-Title I",0,0
"Virginia Beach City Public Schools","Princess Anne High","Non-Title I",4.7,0.7
"Virginia Beach City Public Schools","Princess Anne Middle","Non-Title I",3.2,1.1
"Virginia Beach City Public Schools","Providence Elementary","Non-Title I",0,0
"Virginia Beach City Public Schools","Red Mill Elementary","Non-Title I",2.3,0
"Virginia Beach City Public Schools","Rosemont Elementary","Title I",0,0
"Virginia Beach City Public Schools","Rosemont Forest Elementary","Non-Title I",6.7,0
"Virginia Beach City Public Schools","Salem Elementary","Non-Title I",0,2.9
"Virginia Beach City Public Schools","Salem High","Non-Title I",4,0.8
"Virginia Beach City Public Schools","Salem Middle","Non-Title I",1.3,0
"Virginia Beach City Public Schools","Seatack Elementary an Achievable Dream Academy","Title I",5.7,0
"Virginia Beach City Public Schools","Shelton Park Elementary","Non-Title I",5.6,0
"Virginia Beach City Public Schools","Strawbridge Elementary","Non-Title I",0,0
"Virginia Beach City Public Schools","Tallwood Elementary","Non-Title I",4.3,0
"Virginia Beach City Public Schools","Tallwood High","Non-Title I",3.5,0.7
"Virginia Beach City Public Schools","Thalia Elementary","Non-Title I",2.1,0
"Virginia Beach City Public Schools","Thoroughgood Elementary","Non-Title I",2.2,0
"Virginia Beach City Public Schools","Three Oaks Elementary","Non-Title I",2.1,2.1
"Virginia Beach City Public Schools","Trantwood Elementary","Non-Title I",0,0
"Virginia Beach City Public Schools","Virginia Beach Middle","Non-Title I",0,1.8
"Virginia Beach City Public Schools","W.T. Cooke Elementary","Non-Title I",4.9,0
"Virginia Beach City Public Schools","White Oaks Elementary","Non-Title I",4.4,0
"Virginia Beach City Public Schools","Williams Elementary","Title I",5.9,0
"Virginia Beach City Public Schools","Windsor Oaks Elementary","Non-Title I",0,0
"Virginia Beach City Public Schools","Windsor Woods Elementary","Non-Title I",10.5,0
"Virginia Beach City Public Schools","Woodstock Elementary","Non-Title I",0,0
"Warren County Public Schools","A.S. Rhodes Elementary","Non-Title I",0,0
"Warren County Public Schools","E. Wilson Morrison Elementary","Title I",16.7,0
"Warren County Public Schools","Hilda J. Barbour Elementary","Title I",5.4,0
"Warren County Public Schools","Leslie Fox Keyser Elementary","Title I",2.4,0
"Warren County Public Schools","Ressie Jeffries Elementary","Title I",6.8,0
"Warren County Public Schools","Skyline High","Non-Title I",2.5,1.3
"Warren County Public Schools","Skyline Middle","Non-Title I",6.7,3.3
"Warren County Public Schools","Warren County High","Non-Title I",1.2,1.2
"Warren County Public Schools","Warren County Middle","Non-Title I",7.1,1.8
"Washington County Public Schools","Abingdon Elementary","Title I",2.4,0
"Washington County Public Schools","Abingdon High","Non-Title I",1.5,1.5
"Washington County Public Schools","Damascus Middle","Non-Title I",0,3.7
"Washington County Public Schools","E.B. Stanley Middle","Non-Title I",6.9,3.4
"Washington County Public Schools","Glade Spring Middle","Non-Title I",0,0
"Washington County Public Schools","Greendale Elementary","Title I",3.2,0
"Washington County Public Schools","High Point Elementary","Title I",2.2,4.4
"Washington County Public Schools","Holston High","Non-Title I",0,7.7
"Washington County Public Schools","John S. Battle High","Non-Title I",4.5,2.3
"Washington County Public Schools","Meadowview Elementary","Title I",4.4,0
"Washington County Public Schools","Patrick Henry High","Non-Title I",0,0
"Washington County Public Schools","Rhea Valley Elementary","Title I",0,0
"Washington County Public Schools","Valley Institute Elementary","Title I",0,0
"Washington County Public Schools","Wallace Middle","Non-Title I",2.6,0
"Washington County Public Schools","Watauga Elementary","Title I",0,0
"Waynesboro City Public Schools","Berkeley Glenn Elementary ","Non-Title I",12.5,0
"Waynesboro City Public Schools","Kate Collins Middle ","Non-Title I",3.4,1.7
"Waynesboro City Public Schools","Waynesboro High ","Non-Title I",7.8,4.7
"Waynesboro City Public Schools","Wenonah Elementary ","Title I",20.8,0
"Waynesboro City Public Schools","Westwood Hills Elementary ","Non-Title I",0,0
"Waynesboro City Public Schools","William Perry Elementary ","Title I",6.3,0
"West Point Public Schools","West Point Elementary","Title I",0,0
"West Point Public Schools","West Point Middle/High","Non-Title I",2.4,24.4
"Westmoreland County Public Schools","Cople Elementary","Title I",0,2.9
"Westmoreland County Public Schools","Montross Middle","Non-Title I",0,2.9
"Westmoreland County Public Schools","Washington & Lee High","Non-Title I",4.9,12.2
"Westmoreland County Public Schools","Washington District Elementary","Title I",2.9,5.7
"Williamsburg-James City County Public Schools","Berkeley Middle","Non-Title I",0,1.2
"Williamsburg-James City County Public Schools","Clara Byrd Baker Elementary","Title I",1.3,0
"Williamsburg-James City County Public Schools","D.J. Montague Elementary","Title I",0,0
"Williamsburg-James City County Public Schools","J. Blaine Blayton Elementary","Title I",0,1.3
"Williamsburg-James City County Public Schools","James Blair Middle","Non-Title I",2.6,0
"Williamsburg-James City County Public Schools","James River Elementary","Title I",0,0
"Williamsburg-James City County Public Schools","Jamestown High","Non-Title I",0.8,0
"Williamsburg-James City County Public Schools","Lafayette High","Non-Title I",1.5,0.8
"Williamsburg-James City County Public Schools","Laurel Lane Elementary","Title I",0,0
"Williamsburg-James City County Public Schools","Lois Hornsby Middle","Non-Title I",1,1
"Williamsburg-James City County Public Schools","Matoaka Elementary","Non-Title I",1.3,0
"Williamsburg-James City County Public Schools","Matthew Whaley Elementary","Title I",0,0
"Williamsburg-James City County Public Schools","Norge Elementary","Title I",0,0
"Williamsburg-James City County Public Schools","Stonehouse Elementary","Non-Title I",1.3,0
"Williamsburg-James City County Public Schools","Toano Middle","Non-Title I",1.2,0
"Williamsburg-James City County Public Schools","Warhill High","Non-Title I",2.3,0.6
"Winchester City Public Schools","Daniel Morgan Intermediate","Non-Title I",5.2,8.6
"Winchester City Public Schools","Daniel Morgan Middle","Non-Title I",0,5.2
"Winchester City Public Schools","Frederick Douglass Elementary","Title I",6.3,6.3
"Winchester City Public Schools","Garland R. Quarles Elementary","Title I",4.8,2.4
"Winchester City Public Schools","John Handley High","Non-Title I",0.9,5.3
"Winchester City Public Schools","John Kerr Elementary","Title I",4.2,4.2
"Winchester City Public Schools","Virginia Avenue Charlotte Dehart Elementary ","Title I",4.9,4.9
"Wise County Public Schools","Central High","Non-Title I",0,0
"Wise County Public Schools","Coeburn Middle","Non-Title I",6.5,0
"Wise County Public Schools","Coeburn Primary","Title I",8.1,0
"Wise County Public Schools","Eastside High","Non-Title I",3.3,0
"Wise County Public Schools","J.W. Adams Combined","Title I",2.4,0
"Wise County Public Schools","L.F. Addington Middle","Non-Title I",11.9,0
"Wise County Public Schools","St. Paul Elementary","Title I",9.7,0
"Wise County Public Schools","Union High","Non-Title I",2.3,0
"Wise County Public Schools","Union Middle","Non-Title I",7.8,0
"Wise County Public Schools","Union Primary","Title I",4.8,0
"Wise County Public Schools","Wise Primary","Title I",5.6,0
"Wythe County Public Schools","Fort Chiswell High","Non-Title I",5.4,13.5
"Wythe County Public Schools","Fort Chiswell Middle","Non-Title I",0,6.7
"Wythe County Public Schools","George Wythe High","Non-Title I",6.1,3
"Wythe County Public Schools","Jackson Memorial Elementary","Title I",11.1,0
"Wythe County Public Schools","Max Meadows Elementary","Title I",6.3,0
"Wythe County Public Schools","Rural Retreat Elementary","Title I",3.4,0
"Wythe County Public Schools","Rural Retreat High","Non-Title I",3.6,7.1
"Wythe County Public Schools","Rural Retreat Middle","Non-Title I",3.8,7.7
"Wythe County Public Schools","Scott Memorial Middle","Non-Title I",3.3,3.3
"Wythe County Public Schools","Sheffey Elementary","Title I",0,0
"Wythe County Public Schools","Speedwell Elementary","Title I",7.1,7.1
"Wythe County Public Schools","Spiller Elementary","Title I",4.2,0
"York County Public Schools","Bethel Manor Elementary","Title I",0,1.9
"York County Public Schools","Bruton High","Non-Title I",2.6,7.9
"York County Public Schools","Coventry Elementary","Non-Title I",0,0
"York County Public Schools","Dare Elementary","Non-Title I",0,0
"York County Public Schools","Grafton Bethel Elementary","Non-Title I",0,0
"York County Public Schools","Grafton High","Non-Title I",0.9,3.7
"York County Public Schools","Magruder Elementary","Title I",0,0
"York County Public Schools","Mount Vernon Elementary ","Non-Title I",0,0
"York County Public Schools","Queens Lake Middle","Non-Title I",0,11.4
"York County Public Schools","Seaford Elementary","Non-Title I",0,0
"York County Public Schools","Tabb Elementary","Non-Title I",0,0
"York County Public Schools","Tabb High","Non-Title I",0.9,0.9
"York County Public Schools","Tabb Middle","Non-Title I",0,6.3
"York County Public Schools","Waller Mill Elementary","Non-Title I",0,3.1
"York County Public Schools","York High","Non-Title I",1,3
"York County Public Schools","Yorktown Elementary","Title I",0,1.9
"York County Public Schools","Yorktown Middle","Non-Title I",0,3.9
