"Division","Sch.Name","English: Reading_All Students","History and Social Sciences_All Students","Mathematics_All Students","Science_All Students","English: Reading_Asian","History and Social Sciences_Asian","Mathematics_Asian","Science_Asian","English: Reading_Black","History and Social Sciences_Black","Mathematics_Black","Science_Black","English: Reading_Economically Disadvantaged","History and Social Sciences_Economically Disadvantaged","Mathematics_Economically Disadvantaged","Science_Economically Disadvantaged","English: Reading_English Learners","History and Social Sciences_English Learners","Mathematics_English Learners","Science_English Learners","English: Reading_Female","History and Social Sciences_Female","Mathematics_Female","Science_Female","English: Reading_Hispanic","History and Social Sciences_Hispanic","Mathematics_Hispanic","Science_Hispanic","English: Reading_Male","History and Social Sciences_Male","Mathematics_Male","Science_Male","English: Reading_Students with Disabilities","History and Social Sciences_Students with Disabilities","Mathematics_Students with Disabilities","Science_Students with Disabilities","English: Reading_White","History and Social Sciences_White","Mathematics_White","Science_White","English: Writing_All Students","English: Writing_Asian","English: Writing_Black","English: Writing_Economically Disadvantaged","English: Writing_English Learners","English: Writing_Female","English: Writing_Hispanic","English: Writing_Male","English: Writing_Students with Disabilities","English: Writing_White"
"Montgomery County Public Schools","Blacksburg High",94,83,91,91,97,97,94,90,79,44,80,67,76,55,80,74,57,50,71,50,95,80,92,91,86,78,88,88,94,86,91,92,55,42,67,50,96,85,93,93,89,89,64,61,33,89,62,89,60,93
"Montgomery County Public Schools","Gilbert Linkous Elementary",84,85,87,94,100,100,100,100,38,NA,31,71,61,56,59,73,NA,NA,NA,NA,86,80,89,97,88,NA,88,100,81,90,85,90,24,NA,48,43,84,87,90,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery County Public Schools","Christiansburg Elementary",76,73,89,83,NA,NA,NA,NA,67,56,76,85,66,62,83,75,57,NA,93,100,76,70,89,80,75,88,92,100,74,75,88,88,63,43,79,72,76,74,90,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery County Public Schools","Margaret Beeks Elementary",78,89,82,70,89,NA,100,NA,58,NA,42,NA,52,71,61,30,27,NA,50,NA,81,81,80,64,56,63,63,NA,76,97,85,81,45,80,48,40,82,98,87,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery County Public Schools","Blacksburg Middle",88,90,89,86,96,100,100,96,73,85,77,77,70,71,74,60,28,NA,84,33,90,89,90,88,65,73,71,46,86,91,88,84,48,56,50,44,89,91,89,89,79,96,62,44,0,83,46,76,22,81
"Montgomery County Public Schools","Belview Elementary",73,63,77,78,NA,NA,NA,NA,60,33,70,NA,61,48,63,59,50,NA,67,NA,79,59,87,78,70,NA,80,NA,67,67,68,78,40,50,45,60,74,67,77,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery County Public Schools","Christiansburg Middle",79,82,82,79,89,NA,100,NA,66,72,66,63,68,72,70,65,25,NA,50,NA,82,82,86,79,73,83,79,57,76,82,79,78,32,31,33,29,81,83,83,81,68,NA,41,52,NA,74,50,63,20,72
"Montgomery County Public Schools","Auburn High",90,76,93,85,NA,NA,NA,NA,NA,NA,NA,NA,86,65,89,77,NA,NA,NA,NA,94,76,98,85,NA,83,NA,83,85,77,89,86,29,38,79,55,89,76,93,86,84,NA,NA,78,NA,85,NA,82,17,84
"Montgomery County Public Schools","Falling Branch Elementary",81,72,85,85,NA,NA,NA,NA,82,NA,82,60,74,52,75,72,38,NA,50,NA,87,71,86,88,50,NA,67,NA,76,73,84,82,47,30,37,80,83,70,86,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery County Public Schools","Eastern Montgomery Elementary",68,77,81,80,NA,NA,NA,NA,NA,NA,NA,NA,66,77,77,78,50,83,86,NA,72,76,78,84,55,70,82,NA,65,79,84,76,33,64,48,40,70,78,81,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery County Public Schools","Shawsville Middle",69,74,71,62,NA,NA,NA,NA,NA,NA,NA,NA,59,69,61,53,NA,NA,NA,NA,71,75,73,64,65,NA,65,NA,66,73,70,61,20,25,37,13,70,76,73,64,43,NA,NA,24,NA,53,NA,34,0,46
"Montgomery County Public Schools","Prices Fork Elementary",75,83,81,76,NA,NA,NA,NA,83,NA,33,NA,66,73,70,59,50,NA,47,0,75,78,78,73,52,NA,59,14,75,87,83,79,40,70,51,50,77,81,85,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery County Public Schools","Harding Avenue Elementary",79,84,90,81,100,100,100,100,NA,NA,NA,NA,47,58,73,54,NA,NA,83,NA,77,81,93,85,56,NA,78,NA,80,88,87,78,23,38,46,NA,80,91,91,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Middlesex County Public Schools","Middlesex High",81,87,88,76,NA,NA,NA,NA,65,84,83,54,74,81,93,72,NA,NA,NA,NA,82,83,90,75,NA,86,NA,100,81,90,85,77,71,74,80,53,86,88,90,80,74,NA,76,65,NA,80,NA,70,50,75
"Middlesex County Public Schools","Middlesex Elementary",64,57,78,73,NA,NA,NA,NA,43,53,59,58,56,44,68,65,NA,NA,NA,NA,67,58,77,69,60,13,73,NA,62,57,78,76,32,35,41,18,70,66,83,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Middlesex County Public Schools","St. Clare Walker Middle",73,91,81,89,NA,NA,NA,NA,52,89,70,84,65,93,75,88,NA,NA,NA,NA,76,91,84,88,92,100,92,100,70,90,78,91,44,60,56,63,78,90,85,91,72,NA,71,60,NA,76,100,67,29,71
"Mecklenburg County Public Schools","Park View High",84,73,83,74,NA,NA,NA,NA,75,63,77,59,79,67,80,65,NA,NA,NA,NA,88,76,83,76,88,77,89,83,80,71,82,72,64,44,62,27,89,83,87,84,82,NA,74,74,NA,89,86,75,57,86
"Mecklenburg County Public Schools","Bluestone  High",83,63,74,73,NA,NA,NA,NA,86,58,68,63,82,56,67,64,NA,NA,NA,NA,86,60,78,70,NA,63,80,64,80,66,69,75,60,40,54,48,82,70,78,83,79,NA,74,77,NA,86,NA,69,67,86
"Mecklenburg County Public Schools","Bluestone Middle",77,88,86,78,NA,NA,NA,NA,66,80,79,67,69,82,81,70,NA,NA,NA,NA,74,96,90,86,100,NA,100,NA,80,80,83,72,44,11,68,25,88,95,93,90,67,NA,54,57,NA,74,NA,61,0,80
"Mecklenburg County Public Schools","Park View Middle",82,83,86,83,NA,NA,NA,NA,73,73,80,65,76,76,83,76,NA,NA,NA,NA,86,86,91,89,90,83,90,100,78,80,82,77,56,54,59,56,88,91,92,95,73,NA,62,68,NA,87,50,59,38,84
"Mecklenburg County Public Schools","Chase City Elementary",71,82,85,86,NA,NA,NA,NA,58,78,76,74,63,74,81,82,NA,NA,NA,NA,75,74,85,90,100,NA,100,NA,66,90,84,82,52,78,64,56,90,89,95,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mecklenburg County Public Schools","South Hill Elementary",78,86,93,92,NA,NA,NA,NA,65,85,92,84,69,82,91,89,NA,NA,NA,NA,82,91,93,88,80,NA,90,NA,74,81,94,96,34,25,56,64,90,87,96,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mecklenburg County Public Schools","LaCrosse Elementary ",70,68,86,87,NA,NA,NA,NA,58,38,75,74,63,53,84,86,50,NA,100,NA,77,64,87,88,68,NA,100,100,64,73,85,86,42,20,50,63,76,76,89,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mecklenburg County Public Schools","Clarksville Elementary",81,92,92,94,NA,NA,NA,NA,72,84,91,91,74,88,88,93,NA,NA,NA,NA,84,91,93,93,NA,NA,NA,NA,77,93,90,96,44,40,66,70,88,100,93,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amherst County Public Schools","Amherst Elementary",84,93,89,73,NA,NA,NA,NA,71,100,71,55,75,88,85,65,NA,NA,NA,NA,87,92,86,66,80,NA,100,NA,79,94,94,81,59,NA,65,33,88,100,94,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amherst County Public Schools","Amelon Elementary",76,88,80,79,NA,NA,NA,NA,67,67,69,76,73,84,73,71,NA,NA,NA,NA,82,80,80,84,NA,NA,NA,NA,70,95,80,74,57,57,61,56,80,91,85,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amherst County Public Schools","Central Elementary",72,61,77,72,NA,NA,NA,NA,62,62,69,NA,70,60,73,67,NA,NA,NA,NA,72,57,77,74,NA,NA,NA,NA,71,65,77,70,56,13,56,57,73,59,80,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amherst County Public Schools","Elon Elementary",80,96,87,86,NA,NA,NA,NA,55,NA,64,80,75,93,80,89,NA,NA,NA,NA,79,100,84,80,70,NA,90,NA,82,93,91,93,73,NA,67,75,84,95,89,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amherst County Public Schools","Amherst County High",83,62,85,83,NA,NA,100,NA,63,56,74,75,73,45,79,74,NA,NA,NA,NA,87,60,88,88,100,100,100,60,79,65,81,77,60,46,62,53,91,66,89,87,79,NA,67,69,NA,79,100,79,46,85
"Amherst County Public Schools","Temperance Elementary",82,100,95,76,NA,NA,NA,NA,67,NA,100,NA,74,100,91,77,NA,NA,NA,NA,94,100,97,91,NA,NA,NA,NA,67,100,92,60,33,NA,67,NA,85,100,94,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mathews County Public Schools","Lee-Jackson Elementary",78,88,83,NA,NA,NA,NA,NA,75,80,75,NA,67,81,73,NA,NA,NA,NA,NA,74,81,78,NA,57,NA,71,NA,83,92,88,NA,44,57,48,NA,80,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mathews County Public Schools","Mathews High",94,74,76,84,NA,NA,NA,NA,70,60,62,65,88,67,72,78,NA,NA,NA,NA,96,68,84,86,NA,NA,NA,NA,93,81,68,83,69,57,47,50,97,75,75,86,86,NA,70,79,NA,94,NA,79,61,89
"Mathews County Public Schools","Thomas Hunter Middle",71,84,67,75,NA,NA,NA,NA,61,75,55,58,66,80,63,73,NA,NA,NA,NA,75,84,71,75,91,100,80,100,66,84,63,75,36,43,21,41,72,84,68,77,59,NA,NA,51,NA,67,NA,51,10,61
"Amherst County Public Schools","Amherst Middle",82,85,81,85,NA,NA,NA,NA,83,72,72,71,77,81,72,78,NA,NA,NA,NA,83,89,86,85,85,86,83,63,80,82,77,85,58,52,52,59,83,89,83,90,79,NA,70,73,NA,91,NA,68,47,80
"Madison County Public Schools","William H. Wetsel Middle",68,78,80,78,NA,NA,NA,NA,43,75,60,50,56,73,74,70,NA,NA,NA,NA,70,74,83,74,62,67,86,67,66,81,77,81,47,50,47,33,70,80,82,81,60,NA,13,49,NA,72,80,51,0,61
"Madison County Public Schools","Madison County High",87,83,83,75,NA,NA,NA,NA,93,85,81,64,83,73,80,64,NA,NA,NA,NA,87,80,85,73,NA,83,33,NA,87,85,80,76,38,64,64,32,88,82,85,78,83,NA,80,79,NA,90,NA,76,33,83
"Madison County Public Schools","Waverly Yowell Elementary",67,77,78,79,NA,NA,NA,NA,58,86,73,71,52,60,71,74,NA,NA,NA,NA,68,78,80,76,80,80,87,83,66,76,77,82,19,25,34,44,68,76,79,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunenburg County Public Schools","Central High",76,71,73,81,NA,NA,NA,NA,71,57,60,69,70,65,71,79,NA,NA,50,83,80,68,78,84,NA,79,80,93,71,74,66,78,33,24,33,46,79,77,78,87,77,NA,74,71,NA,86,NA,70,36,78
"Lunenburg County Public Schools","Kenbridge Elementary",69,81,76,75,NA,NA,NA,NA,61,69,59,62,64,77,70,67,38,75,71,NA,71,76,78,63,52,82,76,56,67,85,74,84,58,67,63,63,85,89,88,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunenburg County Public Schools","Lunenburg Middle",71,75,71,77,NA,NA,NA,NA,57,64,60,64,64,72,66,74,22,NA,56,NA,75,74,77,68,63,80,78,90,67,77,66,85,32,39,33,50,81,82,77,84,61,NA,49,60,NA,68,80,55,11,66
"Lunenburg County Public Schools","Victoria Elementary",78,70,82,77,NA,NA,NA,NA,69,47,66,47,73,59,76,72,NA,NA,NA,NA,78,62,77,71,75,60,63,NA,77,79,88,86,43,17,38,0,83,83,91,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amherst County Public Schools","Madison Heights Elementary",68,73,77,70,NA,NA,NA,NA,56,60,77,65,64,68,73,63,NA,NA,40,NA,61,70,71,58,67,NA,73,NA,73,75,82,78,50,43,55,25,74,75,77,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisa County Public Schools","Moss-Nuckols Elementary",71,86,79,74,NA,NA,NA,NA,58,74,65,60,49,72,61,61,36,50,55,NA,75,87,81,79,67,63,79,100,67,84,76,69,39,67,45,50,75,92,82,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisa County Public Schools","Jouett Elementary",80,95,93,89,NA,NA,NA,NA,69,89,88,70,70,87,87,84,40,NA,80,NA,85,96,95,91,81,83,81,100,75,94,91,88,54,94,81,62,80,96,94,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisa County Public Schools","Trevilians Elementary",77,94,83,94,NA,NA,NA,NA,62,91,76,100,69,87,73,89,43,NA,71,NA,82,95,85,95,74,100,84,88,72,92,80,93,46,75,51,85,81,96,87,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisa County Public Schools","Thomas Jefferson Elementary",75,76,81,72,NA,NA,NA,NA,63,45,67,67,67,67,76,67,50,NA,80,NA,79,81,80,75,71,100,88,70,71,71,83,68,49,53,65,45,80,82,86,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisa County Public Schools","Louisa County High",90,89,93,91,NA,80,100,71,71,83,89,79,83,83,89,85,NA,60,90,56,87,85,96,90,85,95,89,97,92,94,90,92,62,63,78,64,94,90,95,93,94,NA,84,89,NA,96,83,93,82,97
"Louisa County Public Schools","Louisa County Middle",75,83,80,80,82,NA,91,NA,65,69,69,63,67,76,74,73,21,NA,57,NA,79,81,84,79,65,91,72,75,72,84,77,81,37,48,45,47,80,85,84,85,65,NA,50,57,NA,73,65,55,21,67
"Loudoun County Public Schools","Mountain View Elementary",80,84,81,88,80,NA,80,NA,65,67,71,NA,55,73,57,71,35,NA,43,40,84,85,79,86,56,NA,66,73,76,84,83,90,59,65,54,80,85,88,84,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Forest Grove Elementary",70,86,77,70,78,100,88,92,85,NA,70,70,63,81,71,59,45,NA,65,36,68,85,74,64,59,83,69,58,73,86,80,79,46,NA,46,40,86,91,93,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Hutchison Farm Elementary",80,89,82,81,83,94,90,89,81,92,78,67,61,76,61,67,52,74,59,54,81,84,81,78,60,68,62,69,78,92,82,84,30,53,37,47,84,92,83,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","John W. Tolbert Jr. Elementary ",82,88,93,88,91,94,97,88,69,70,91,90,57,73,85,77,50,86,78,40,84,89,95,81,63,100,85,70,80,86,93,92,67,64,71,58,86,89,96,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Belmont Ridge Middle",89,95,92,93,95,97,97,94,85,92,86,92,72,85,80,82,40,36,65,50,92,97,92,93,69,83,77,80,87,94,91,92,61,73,65,64,92,97,94,95,90,94,90,74,36,94,70,86,52,93
"Loudoun County Public Schools","River Bend Middle",86,90,86,85,96,96,94,96,77,86,75,81,73,80,75,71,30,38,54,22,88,88,87,84,77,79,79,69,84,92,84,87,64,75,55,72,90,95,89,90,80,94,67,70,NA,87,75,73,63,81
"Loudoun County Public Schools","Harmony Middle",84,94,86,88,88,100,89,100,78,94,86,88,71,88,73,73,30,NA,36,NA,89,96,88,89,75,95,72,91,80,93,83,88,60,79,64,60,85,94,86,88,77,90,80,65,NA,84,73,71,36,77
"Loudoun County Public Schools","Mill Run Elementary",91,97,96,95,92,98,97,94,72,100,74,86,67,86,86,75,53,78,84,58,95,97,95,91,79,100,95,71,87,97,96,98,60,92,82,81,91,96,95,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Frances Hazel Reid Elementary",69,88,80,78,94,NA,100,100,73,75,68,100,34,73,56,47,24,NA,48,6,72,87,82,71,41,82,57,45,66,89,78,86,39,92,51,53,80,93,89,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Heritage High",88,84,85,86,83,92,90,92,79,75,76,86,68,68,72,62,20,43,58,32,90,83,88,85,76,70,74,63,86,85,82,87,60,59,69,59,94,89,88,92,89,82,65,66,14,91,88,86,42,93
"Loudoun County Public Schools","Smart's Mill Middle ",75,87,76,79,85,94,89,87,61,74,58,65,51,67,58,54,14,21,33,7,78,86,78,75,55,77,61,56,73,88,75,82,39,63,45,42,87,93,85,91,76,90,52,53,17,79,60,73,32,86
"Loudoun County Public Schools","Countryside Elementary",76,94,84,80,86,100,91,88,77,89,74,60,61,90,73,63,39,100,61,32,77,90,83,79,65,95,78,69,75,98,85,81,52,93,53,56,80,95,88,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Eagle Ridge Middle",93,99,95,94,96,99,98,97,85,100,85,90,76,89,89,72,22,40,74,14,94,99,95,94,81,96,92,89,91,99,95,94,66,97,79,82,92,99,94,93,92,97,75,76,NA,93,88,90,75,90
"Loudoun County Public Schools","Seldens Landing Elementary",82,97,89,91,86,100,89,90,63,94,71,86,57,92,70,58,47,100,74,67,87,95,87,91,86,100,84,90,78,98,90,92,73,94,77,82,84,96,92,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Little River Elementary",85,97,93,88,91,100,98,91,75,89,85,NA,79,83,81,67,65,NA,83,NA,89,96,94,92,72,100,81,83,81,97,92,83,53,83,72,53,83,96,92,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Stone Bridge High",92,90,87,93,94,95,90,95,70,70,68,82,76,72,79,78,14,46,73,42,94,91,89,94,85,80,84,82,92,89,85,92,64,61,66,69,95,94,88,96,94,97,72,82,57,95,86,93,73,97
"Loudoun County Public Schools","Cedar Lane Elementary",82,93,87,87,93,94,96,100,69,100,74,71,58,92,67,82,52,100,66,69,79,92,85,81,63,95,73,83,84,94,89,93,62,75,75,68,86,93,93,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Horizon Elementary",78,95,83,83,74,100,82,80,61,57,72,100,46,88,65,67,33,NA,53,54,83,94,88,79,52,100,58,60,72,96,79,86,40,93,51,52,84,96,87,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Leesburg Elementary",64,70,74,79,73,NA,82,NA,52,NA,57,60,39,40,50,57,19,38,33,13,69,62,74,82,35,35,50,57,60,78,73,77,34,50,49,60,86,89,92,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Blue Ridge Middle",85,92,88,87,82,100,85,88,60,64,63,67,61,81,66,68,8,NA,15,20,86,95,89,90,67,70,70,65,83,90,87,84,52,74,58,60,88,96,91,90,85,88,55,61,NA,93,69,78,42,88
"Loudoun County Public Schools","Lovettsville Elementary",85,90,88,75,86,NA,100,NA,80,NA,80,NA,77,75,81,88,86,NA,100,NA,88,93,89,75,85,NA,80,40,83,87,87,75,58,50,58,50,86,91,89,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Sterling Middle",62,74,61,68,89,98,92,93,54,74,54,70,56,68,55,60,19,36,24,28,64,74,63,67,53,66,52,59,60,75,58,68,43,51,36,42,82,91,81,86,55,87,52,47,12,60,45,51,24,71
"Loudoun County Public Schools","Sully Elementary",46,93,65,72,73,86,80,NA,0,NA,60,NA,42,89,62,69,27,NA,53,58,50,100,67,71,41,92,62,69,41,83,63,73,31,NA,39,50,75,100,80,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Broad Run High",93,88,88,91,98,95,97,94,85,79,71,87,87,72,76,75,20,48,61,41,94,87,90,91,83,80,83,76,93,89,87,91,74,59,64,68,95,90,89,95,93,98,78,78,14,94,91,91,69,93
"Loudoun County Public Schools","Emerick Elementary",97,96,97,99,93,80,100,100,NA,NA,NA,NA,91,100,96,100,85,100,92,NA,98,93,97,98,88,91,92,NA,96,98,97,100,86,93,86,100,98,97,97,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Guilford Elementary",57,93,75,79,70,100,90,89,80,NA,80,NA,52,90,73,76,36,95,65,44,59,90,71,73,53,90,73,75,54,94,80,85,36,NA,50,71,77,NA,77,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Catoctin Elementary",74,75,85,84,NA,NA,NA,NA,65,60,76,100,48,46,68,67,32,26,57,50,75,73,84,78,51,48,69,59,72,77,85,92,31,50,59,53,83,87,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Waterford Elementary",90,86,92,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,75,90,94,NA,NA,NA,NA,95,95,95,100,75,NA,75,NA,90,89,92,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Meadowland Elementary",75,87,83,89,84,100,94,100,42,NA,50,NA,61,72,72,82,48,67,65,60,79,90,81,94,68,79,79,92,71,85,85,85,61,64,58,89,86,92,92,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Sterling Elementary",60,75,74,81,83,63,83,94,76,NA,82,88,47,73,67,70,29,NA,56,38,58,70,69,81,45,83,68,63,63,85,80,79,31,NA,34,44,86,86,86,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Loudoun Valley High",91,86,88,91,100,83,95,94,50,50,57,62,54,57,64,64,20,18,30,29,94,86,89,91,67,71,75,73,88,86,86,91,64,67,69,72,95,90,91,95,90,100,50,59,NA,95,69,86,62,94
"Loudoun County Public Schools","Loudoun County High",88,86,91,89,88,93,93,97,100,80,89,67,57,60,83,63,14,23,75,25,88,84,92,90,59,65,82,69,89,87,89,88,79,75,81,78,97,92,93,96,89,90,83,69,7,89,72,88,58,93
"Loudoun County Public Schools","Banneker Elementary",82,80,95,87,NA,NA,NA,NA,NA,NA,NA,NA,57,67,91,NA,27,NA,91,NA,74,86,90,90,50,NA,94,NA,90,73,100,85,54,60,85,NA,91,78,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Arcola Elementary",83,92,88,86,88,96,92,95,72,81,73,82,65,100,71,71,44,86,64,63,87,92,89,87,77,92,85,100,79,91,86,85,45,50,47,33,83,93,89,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Kenneth W.Culbert Elementary",80,85,89,85,70,NA,80,NA,83,NA,83,NA,54,83,79,70,25,NA,63,NA,83,80,88,77,65,57,90,100,77,89,90,92,51,81,67,58,83,88,89,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Park View High",76,71,75,70,90,90,90,92,72,62,60,59,72,66,73,64,30,40,64,33,80,70,81,71,69,64,70,62,72,72,68,69,50,47,69,42,89,90,88,90,70,89,64,64,22,77,61,62,37,92
"Loudoun County Public Schools","Woodgrove High",93,89,92,93,94,100,90,100,82,80,82,92,71,73,83,83,NA,33,40,25,96,88,91,93,85,79,90,78,89,91,92,94,53,72,80,84,94,90,92,95,90,94,64,57,NA,95,82,85,43,91
"Loudoun County Public Schools","J. Michael Lunsford Middle",92,96,93,95,95,99,97,99,85,85,86,90,84,89,83,88,35,67,48,70,93,96,95,94,83,88,80,83,91,97,91,95,69,81,70,68,92,97,93,94,88,94,75,79,29,91,80,84,50,84
"Loudoun County Public Schools","Stone Hill Middle",90,93,90,88,95,97,96,98,83,85,71,62,70,68,71,65,27,50,44,44,93,95,91,92,70,76,69,59,87,91,88,86,49,52,46,52,89,91,85,90,87,96,60,67,29,94,70,81,35,82
"Loudoun County Public Schools","Liberty Elementary",83,92,90,91,89,97,96,96,72,90,78,86,73,92,77,81,62,NA,79,83,86,91,89,90,77,93,86,89,80,93,91,92,57,58,68,50,79,85,86,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Rosa Lee Carter Elementary",86,92,90,91,92,100,96,96,78,73,78,80,60,90,76,67,55,88,73,67,90,91,92,90,87,89,87,100,84,93,89,91,63,NA,55,65,74,75,82,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Creighton's Corner Elementary",84,90,89,87,91,93,98,94,62,71,54,75,58,77,51,38,54,78,70,33,88,91,89,90,79,71,61,55,81,89,89,84,57,89,51,38,77,97,87,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Frederick Douglass Elementary",65,76,71,64,77,86,89,90,68,53,63,65,54,70,60,53,35,NA,44,23,71,75,71,67,54,77,60,45,58,78,72,60,23,41,38,40,72,83,81,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Harper Park Middle",85,93,83,88,88,94,88,90,82,92,75,77,63,80,60,71,21,42,27,37,87,92,82,87,63,78,62,67,84,95,84,89,57,82,53,69,93,98,89,95,87,93,80,64,NA,93,78,83,65,88
"Loudoun County Public Schools","Aldie Elementary",79,65,85,72,60,NA,100,NA,NA,NA,NA,NA,29,NA,33,NA,33,NA,60,NA,75,60,80,79,50,NA,67,NA,83,71,89,67,50,NA,70,80,83,67,83,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Lowes Island Elementary",89,91,94,96,95,100,98,100,67,NA,75,NA,73,67,86,100,67,NA,88,NA,91,86,92,95,77,75,85,100,87,96,96,97,59,64,74,67,90,91,95,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Dominion Trail Elementary",76,92,83,75,77,100,85,72,49,50,62,41,55,74,62,38,52,NA,61,24,79,96,82,80,67,92,65,67,72,88,83,69,40,73,65,23,82,96,92,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Cardinal Ridge Elementary ",86,92,90,94,92,98,97,97,83,91,80,100,72,92,71,75,63,85,73,67,90,90,89,91,75,83,75,83,84,95,90,96,47,70,58,87,81,84,84,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Buffalo Trail Elementary",79,90,87,82,87,96,95,93,65,85,75,80,47,50,55,58,52,100,69,46,82,89,87,83,60,63,54,45,77,91,88,81,59,73,66,46,80,91,87,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Legacy Elementary ",89,97,93,94,95,100,98,99,87,100,93,NA,82,83,76,88,63,NA,63,NA,92,98,92,92,77,100,83,86,87,96,94,96,44,50,51,60,87,95,91,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loudoun County Public Schools","Briar Woods High ",97,95,92,95,99,98,97,95,96,90,86,94,96,89,81,95,NA,53,83,47,96,95,91,96,85,90,90,91,97,95,92,94,65,68,67,66,98,95,91,96,99,99,100,100,NA,99,93,99,94,99
